,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
153,IFNA4,0.8193682494554874,FH,1.7808729402195709,ADH1A,0.4713002117345343,WSB2,0.7189671721760431,GFAP,1.1298200364692867,SPIB,1.2918849997957782
154,NR2C1,0.8191675843343048,TUBB,1.7808326523344518,ANGEL1,0.4712927782297973,UBE4A,0.718536195913817,CBX5,1.1296761297019264,ZFP112,1.2910682488175835
155,TPD52,0.818969481656591,ZFHX3,1.780320262107232,PDIA5,0.47125395963186145,ARHGAP30,0.7184496029052856,PRKCQ-AS1,1.1290523476259122,CCNK,1.2909562740611815
156,RBM25,0.818969481382193,SLBP,1.7785732395180183,PTTG1IP,0.4712086265598809,EVI2B,0.7183126008420677,RNF19A,1.1290475892754355,FLNC,1.2907701516077175
157,ZFP36L2,0.8186554406435228,FAM134B,1.778541970076065,GPC3,0.4709165235654484,LAMP3,0.7182971391053519,PSMA4,1.128649300661337,C9orf95,1.2905433483392752
158,EDEM3,0.8181501380735458,GCC1,1.7782550487169777,PRDX6,0.4707874751155388,GVIN1,0.7180179206051505,HPN,1.1283876976113758,FAM60A,1.2903788895172412
159,ALG1,0.8180239031618952,CLIP1,1.7778153912095458,BCAS1,0.47071118683705604,CMPK1,0.7177478759970845,ZNF484,1.1281136273862196,ARHGEF2,1.290373307177546
160,ARFGAP3,0.8176790987938547,VPS37A,1.7771815929842127,ATG7,0.47070478370098784,IL18RAP,0.7176472018724376,CERK,1.1280161212253106,HIC2,1.2902477938309451
161,TCEAL6,0.8176778688473573,TRDV2_6,1.7771587261306658,TXNDC16,0.47068020153859846,ADAMDEC1,0.7174925650139996,PMEPA1,1.1274848951512721,LIMCH1,1.2896229856530308
162,MCL1,0.8173296409526687,PTPLAD1,1.7766673392522379,MYB,0.4706662454292528,CORO1C,0.7171635502146089,HELZ,1.1274143525521716,PLA2G5,1.2895231543124686
163,VPS18,0.8172047491369974,PNPLA8,1.7766214044572826,GLRX5,0.4706498035058619,AP5M1,0.7168692510561897,OAF,1.125698063425383,AV691356,1.2890499134925018
164,RBMX,0.8159806378468499,CDK14,1.7751778052386074,RPS6KA5,0.47056398270930344,ETS1,0.716250340128611,C14orf135,1.1256961214401215,MIR4435-2HG_1,1.2889577504490812
165,SDSL,0.8159519555646384,TYMS,1.775017360788536,ZDHHC13,0.4703902074138857,GBP4,0.7161914016981042,PRKCA,1.125581984749428,MTRF1,1.288360371663474
166,COL3A1,0.815908145504731,CHD1,1.7748583267179845,PAK6,0.4703251264500162,CTLA4,0.715739625147039,CCDC46,1.1251109076271244,ABHD16A,1.2879555319131948
167,COL1A2,0.815616960417306,HLA-DMB,1.7746918135734553,USE1,0.4703065718585935,YWHAG,0.7154135488256761,TBCE,1.1248353639701631,C14orf43,1.287641783616024
168,KCNIP4,0.8155176019787205,HIST1H4C,1.7743264806709855,APCDD1,0.47029086393421493,COL1A1,0.7151050766953282,PQBP1,1.1247361345243332,ERP44,1.287558013691368
169,MGAT2,0.8152643796895287,DSTN,1.7740180050787275,IFIT2,0.470251363452135,ZBTB44,0.715097187186852,BMF,1.1241036830911788,PUF60,1.2874366209130792
170,SCAF11,0.8147310863865745,RPS27,1.7734357483594239,SEC23A,0.4701384286149339,FAM108B1,0.714123211696595,ARSG,1.123991056782372,EFCAB3,1.2874231845879454
171,AK124143,0.8145556471037853,SMNDC1,1.7733836328037593,APBA3,0.4701338590388019,PAPSS1,0.714115062638784,LOH12CR1,1.1235858009585753,FASTK,1.287371983782651
172,SLC25A4,0.8140882085876321,PKMYT1,1.7728841844491465,ABHD14A,0.4698555398237088,GPSM3,0.7140043097980042,KLHL13,1.1232215511286037,GABARAP,1.2873443188059333
173,SNX5,0.8135817224075603,FAM49B,1.772379860872516,TLE4,0.4698514099307321,CHD6,0.7140038245050063,UBR4,1.1231869541242498,FUZ,1.2873220049118785
174,GAP43,0.8131738921261551,C21orf34,1.772224570728809,SNRPF,0.4697982632380167,AMMECR1L,0.7139313512057106,ACOT4,1.122271469197281,GRHL1,1.2872962626271842
175,CD300A,0.8129562370162534,ADIPOR1,1.7721442518506656,CIDEA,0.4697979503242597,HEPH,0.7131349703818807,STUB1,1.1222087786420043,ITGA7,1.2868158909693714
176,SEPT11,0.8124660584450804,CD2,1.772082658718229,KRT80,0.4696850158512859,BCL11B,0.7130980485041646,DNM3,1.122065254208805,SRSF5,1.2868116546738069
177,TMEM127,0.812454231629321,EPSTI1,1.7719595133574637,BEND3,0.46967698878510084,RPLP1,0.7123057540438039,GARS,1.1219513549302964,PTTG1,1.2866252627316999
178,GNS,0.8123170049944988,ATP6V0C,1.7719488449010405,PGA5,0.4693905890046165,ALG5,0.7120498029200244,SLC44A1,1.121840936714772,MIR17HG,1.2865375535053438
179,ITGAX,0.8118117581566935,KLHL6,1.7713385646248772,PGA4,0.46937758282216,C17orf87,0.7118795563836063,LILRB5,1.1215521006752336,COPE,1.2860844092440484
180,PARP4,0.8117849559242868,KRT18P55,1.771287064625255,RFX2,0.46916070864040665,SUMO1_1,0.71174223021708,TAB1,1.1214054582988051,CNTN1,1.2860523183737607
181,C15orf44,0.8117782379905791,NRAV,1.770520101548136,GPATCH3,0.46909524842901346,RPS23,0.7113093065886098,ZNF410,1.1209972236680072,FAM65C,1.2860157217639214
182,PREPL,0.8111163116113487,AKTIP,1.7693881641346996,LINC00937_1,0.46904734451815144,TMEM90B,0.710994351972268,ESYT2,1.1206629928880663,OR51T1,1.2856452681018207
183,SCN2B,0.8108717141035497,STARD7,1.7689426900839678,ABI3,0.46904372467755756,EOMES,0.7109843214606515,CPZ,1.120560905846141,RGS11,1.2849469802269282
184,ASB3,0.8106376423234881,DNM1L,1.7686190072144918,ANKRD57,0.4690364136438687,MBNL2,0.7109594140473953,BPTF,1.1196522506090332,CCDC6,1.2847810704235936
185,SNX10,0.8105889876018862,AP2S1,1.7683544197373624,CAMK1G,0.46882252810820313,USP8,0.7107709719836722,BCAR1,1.1195663024375344,DUSP15,1.2846691913580761
186,SPI1,0.8105828416388523,ROD1,1.7679620657105093,IDS,0.46877089639314184,NUAK1,0.7102002982488433,RAP2A,1.119516132284471,ABLIM2,1.2843865766244436
187,GCOM1_1,0.8104695730599266,CD3D,1.7678135036639617,G0S2,0.4687477016554686,SLA2,0.710197507724854,CHTF8,1.1193218354265808,PALM2AKAP2,1.2841614945243218
188,CD74,0.8104623494602786,GATA3,1.7677440672775802,CD320,0.4686911225556604,SEPT6,0.7101027832006399,SLC39A1,1.1193205480231947,NOLC1,1.284078282133233
189,AL109700,0.8103435069029806,GSPT1,1.767371414076037,POLE2,0.4686402119251388,SCARF2,0.7096694415621121,CAMK2G,1.1192196509497223,RRAGA,1.2839372803442533
190,PLEKHB2,0.8102422096384702,MARS,1.7673294494347107,CCL7,0.46857888956463745,NFS1,0.7095670440089435,DVL3,1.118489872394078,SPRYD3,1.2835830912653465
191,RGMA,0.810130347734279,PTGES3,1.7659509553369939,SERHL2,0.46854142426195283,WAS,0.7095529240476001,CTBS,1.1180991567973337,METTL9,1.2828757507938389
192,RPLP0,0.8099125675183032,WSB1,1.7655739288180576,NFKBIB,0.46851888559206695,FAM162A,0.7094139729623313,MAMLD1,1.1179201545693196,C7orf33,1.2826690696370295
193,DUSP22,0.8096600562330475,MOBKL3,1.765324854146523,COMMD4,0.4685139794462097,UTP3,0.7089013202672686,PAPLN,1.1177812072330509,CLIP3,1.2826206885035791
194,KCNH3,0.8096539350822893,PIGV,1.7644757822085837,CCL8,0.4684814490051173,CD86,0.7088595083750291,KCTD3,1.1176550165152774,TMPRSS2,1.2824222682566386
195,RNPS1,0.8090977664434692,PTTG1,1.7643814607430603,GUCY1A2,0.46842969470218504,CD48,0.7085174182670575,TMEM9B,1.117416258381499,ZNF79,1.2824073786225487
196,BIRC2,0.8089154769649686,EAF1,1.7634377980756235,ATPAF1,0.46838544558794626,COL5A1,0.7085098139954134,NNT_1,1.1171838364117288,IRAK1BP1,1.2822561564433625
197,LCOR,0.8088618703834648,EIF3M,1.7621760051177577,PLEKHB1,0.46829015263721047,NCF1,0.7084866935794017,RNF220,1.1171802773908157,YIF1A,1.281963126665411
198,CASP2,0.8088174411005727,UTP3,1.7619775362180783,CAPSL,0.4682171265833551,AKNA,0.7084178018285815,ZNF311,1.116493565058424,PDXP,1.2816257702940976
199,C5orf44,0.808619900754036,CKAP2,1.761190700007156,EIF2S3,0.4681360053514181,GBP5,0.7082381873273671,CTSF,1.1163353433957874,RBM15B,1.2814826971858582
200,C1R,0.8085415637933059,AZGP1,1.7609010316466942,IMP3,0.4681176532094621,ISLR,0.7079381379492613,LPIN1,1.1159027829038959,EFEMP2,1.2814298707456517
201,ABCA1,0.8082936894192042,EXOSC10,1.760290251688205,PLEKHA6,0.46799632909086103,CXCR6,0.7079278922418331,CYTH3,1.1149405476096317,FBXW5,1.2813410184735263
202,LUM,0.8082917909971714,GPR65,1.759232820366618,ITM2C,0.46793535971214034,HLA-DMB,0.7077501353415361,SLC24A1,1.1148483782963625,GCSH,1.2813288878519329
203,AMD1,0.8081885174587263,CKAP2L,1.758896594048795,FGF11,0.4677828106498047,KLHL6,0.7071668330187282,COL3A1,1.1148281302317111,KLC1,1.2812687970790804
204,EIF5A2,0.8073543434811002,AURKA,1.7587634082219674,BX109404,0.46770267943164956,CD7,0.7070760960227043,LRBA,1.1147958110301512,CCDC45,1.2804631919468161
205,SPG21,0.8068766925869704,TAP1,1.758246713418991,GYG2,0.46767390150283855,TRPV2,0.7070105485097125,EXOC6,1.1145954891737324,TRIM15,1.280155993142831
206,TGFBI,0.8068088346791897,DNAJC10,1.7571079260263827,EIF4E3,0.46753746540658553,UBA6,0.706784022415452,SLC41A3,1.1145069722468703,CSRP2,1.280147842092221
207,CTSA,0.8067275843064643,UQCRH,1.7567493052315684,PIGN,0.46747105859297666,GNA13,0.7067139390222391,SGK1,1.1144915324114335,HP1BP3,1.2800010614045692
208,FAM181B,0.8064832246976052,FASTK,1.756454608233581,PIK3IP1,0.467396336427456,IL18BP,0.7064784930462771,PMVK,1.1144345293237212,KPNA6,1.279631153980903
209,VASH1,0.8062513654475588,RPL13P5,1.755674122889087,VAMP8,0.4673180573629099,FHOD3,0.706275649435108,DERL3,1.1142876191371394,FAM184A,1.2795279821691705
210,PUS3,0.8061244059883554,C6orf115,1.7554499477688146,RILPL2,0.46729351852995404,FBN1,0.7055801673111856,CUX1,1.114046043769262,NSL1,1.279492735194045
211,DDX21,0.8060819822897247,MAD2L1,1.7551850177741508,CRELD2,0.46727701350831935,INPP5D,0.7053800183490841,ANK1,1.1140316282726006,MTHFS,1.2791391854971128
212,NEFM,0.8060139840947459,PTPN7,1.754998519722852,COL9A2,0.4671402545272932,DACT3,0.7052999002288063,WDR46,1.1134519179674063,CDC42,1.279135008310876
213,MANBAL,0.8059184055604887,SOX18,1.7549592155346392,RAC1,0.46709603218152695,RPS26,0.7050640050398707,GOLGA3,1.1128386428398869,RBM45,1.2784870365560168
214,AB074188,0.8058103728324072,CORO1A,1.7549229913911601,C11orf10,0.46708626405332004,ZAP70,0.7050038772059914,MAGED2,1.1125517774218858,TBC1D17,1.2780607418429846
215,FAM57B,0.8055248989368282,CD247,1.754658386270177,OSBPL3,0.4670535405081033,GPBP1,0.7044749861749457,RPL13_1,1.112444978966383,SLC5A1,1.2779015652017371
216,SPCS3,0.8053701597309267,XRCC6,1.753512285003961,GAPDH,0.46697311932295915,TOP1P2,0.7043016493364571,GFM1,1.1121785462475589,ZNF224,1.2774834254132539
217,ERCC1,0.8052599071849136,RBMX2,1.7531916082094934,CDC42EP5,0.46677008525307606,POU2AF1,0.7039982284567344,RPL13A,1.1115167866086717,GLS2,1.2770993790905387
218,DDX19B,0.8051371042311342,OIP5,1.7530636332745348,C12orf34,0.46670257839431706,APOBEC3H,0.7038553177005334,RBBP8,1.1111569750516292,FAM24B,1.2766741659723375
219,CTHRC1,0.8048275197324679,KPNA2,1.7529843663900984,EIF2B4,0.4666012446788152,THY1,0.7037862765441474,IL1F7,1.1111416048598828,LRP5,1.2766557878828793
220,LBR,0.8046838160897938,ERGIC2,1.7527258114096211,LCN12,0.46650936986423747,LGALS3,0.7034875040359145,MYST4,1.1111329226635722,SOX18,1.2766337264609406
221,TMEM59L,0.8046687472105856,RABL2A,1.7524146807471377,GNA15,0.46647347946409246,CNBP,0.7033921951668486,LOC728392,1.1111215948059616,ATP8B2,1.2764051837371961
222,COL5A1,0.8046377500780505,PSMA3,1.7519746957874016,SLURP1,0.4664104359103858,COL5A2,0.7028198984870999,ZXDA,1.1109939590255105,CLCA4,1.2762283605412175
223,ARPC4,0.8046205904550292,RPL4_1,1.751854910816923,AK093940,0.46633083608315024,RASAL3,0.7021406964522727,CORO7,1.1107956423150558,PINK1,1.2760764143515615
224,FCGR1B,0.8045783379416741,RILPL1,1.7518307689967836,TMEM106A,0.46630352084062343,C1QA,0.7020956030703666,COQ7,1.109958167042338,CFB,1.275904707935285
225,MANEA,0.804555793536889,FOXN2,1.7513816319719284,MEA1,0.46616332298780555,SERPINF1,0.7014229972244196,HIVEP1,1.1095088417836554,SYT4,1.275817101878548
226,CLIC1,0.8042640212816864,AMMECR1L,1.7513362226336608,SH3TC1,0.46614061372653354,LCP2,0.7013584172767366,SMAP2,1.109409474776016,TONSL,1.2748764131295627
227,C3,0.8042081307500222,F11R,1.7508558044068083,SERHL,0.4660881662326189,FAM116A,0.7011859665676473,CHST3,1.1092891277954462,CSNK1G2,1.2745267666894637
228,SNAP23,0.8041940562848965,SUMO2,1.7502869809819899,CIDEC,0.46606486435566313,STAT4,0.701098274447236,EPB41L4A,1.1087393568429758,TBCC,1.2745244398876632
229,SCLY,0.8039751472422073,PHIP,1.7501461161732168,FAM100B,0.4660238452679019,CELF2_1,0.6999623919256626,KIAA1755,1.1084004961167806,EIF2S2,1.2741943826449114
230,AV700714,0.8038231506801283,CYTH1,1.7492757746607392,TMEM205,0.46600486487152176,COL8A2,0.6995505223594166,TBX3,1.1083226453633812,GATAD2B,1.2740242234131198
231,LRRC15,0.8037148429649635,ATP5B,1.748844560887085,VAV1,0.4659790376613558,CST7,0.6995298948323749,C9orf119,1.1078714389287359,ABCA5,1.2739850856767825
232,MAT2B,0.8035205500201477,RPS15,1.7486293808038806,PCDH1,0.46597852494891456,ARPC5,0.699368297282247,PTPRN2,1.1078145430928599,SYTL3,1.273701938463508
233,RNF4,0.803456017859818,C8orf59,1.7482756274483615,MTHFS,0.46595354776925746,CD3E,0.6992013599803953,PACSIN1,1.107749896114301,TTC3,1.2735995253966637
234,SOX8,0.8033961171045683,E2F3,1.7482591420357516,TGM2,0.46584498905489924,C4orf41,0.6988096648328666,CCDC136,1.1077253885590528,KLHDC5,1.273571656563295
235,ARHGAP21,0.8031276510621043,CDH5,1.747687472967866,CA4,0.46584344141584827,CD79A,0.6984720852814151,TRAM2,1.1076972381951362,SLC25A42,1.2734519704632186
236,PILRA,0.8030957040716886,DPM3,1.7471129216367165,BX103476,0.46582293027829735,HMGB2,0.6979556734264482,LYPD5,1.1076171213660229,SLC25A15,1.27318433549831
237,RAD17,0.8029592235464176,LRRC48,1.7469637308426056,THAP10,0.46576719960433893,RHOQ,0.6979277115577768,HSPB1,1.1075758436854521,RSBN1,1.2726347351490357
238,IFFO1,0.8029111616147604,PNKD,1.7468746158650024,FAM159A,0.4657609346285176,LAMB1,0.6977654102780648,RAB27B,1.10737159957738,TENM3-AS1,1.2724371597313138
239,C10orf125,0.8025396417631123,MCOLN2,1.7465470195265185,MLEC,0.4657313299595046,HMGB1,0.6975609460816469,RUNX3,1.1066753384273158,EPRS,1.2724002877993354
240,TLR1,0.8025268843849321,MCM2,1.7464153596178942,ENTPD8,0.46568598406112877,MEX3C,0.6972079830035157,MERTK,1.1066135635317065,ERBB2,1.2723416805481067
241,GNG7,0.8022819945155419,THAP4,1.7459720585795955,IL20RA,0.465651500863136,RG9MTD1,0.6970129892281258,AK096319,1.1064423916713124,TMEM67,1.272162744434082
242,ADAP2,0.8012989615060049,NOL11,1.745726698959541,SLC4A8,0.4656292344361029,EIF3M,0.696121362556553,LRP1,1.1055953442410258,FAM98C,1.272103942327201
243,TMEM203,0.801083153026488,C1QC,1.7455810393290816,VGLL4,0.46554383606522953,MYO1B,0.6958981761739342,UBR1,1.1055741120126044,YJEFN3,1.2719354883972522
244,SLA,0.8009434034870017,COL17A1,1.7452148904731477,CATSPER2P1,0.4654234046218636,ZBED2,0.6949868812990204,KEAP1,1.1049538483971373,TRADD,1.2716672318891409
245,DCTN4,0.8006717370093454,FYTTD1,1.7449827882441717,PGR,0.46539247884473445,FERMT3,0.6949701938777522,SLC9A6,1.1046961205883261,RRM1,1.2711912863270414
246,FZD2,0.8006034459707857,RANBP1,1.7434590001880574,PYGB,0.4653505429720932,MSRB3,0.6943994019748971,LAMTOR2,1.104571891838111,PPP1R12C,1.270726354455422
247,FXC1,0.8005865784665608,RTN4,1.7433270993756884,DSC2,0.46530278654037166,GIMAP6,0.6939150437839968,CD27,1.104309185332597,GABRG3,1.2706556094292936
248,STMN4,0.800554534136751,PCNA,1.7426982343684798,SLC22A17,0.46528921953358093,GLRX2,0.6939042195810542,MAP4K5,1.1040861157364532,VCAM1,1.2705990775188443
249,AL359560,0.8003728089507697,SLAMF1,1.742322669014511,ACTR5,0.4652620432822771,CNN1,0.6937311412082265,NCOA3,1.103985225371044,LARP4B,1.2704122662347184
250,MYO1B,0.8003074254281625,LY9,1.7422794491806108,ADA,0.4652590074788416,LST1,0.693640288731251,DB027317,1.1039740783352319,FLJ40448,1.2701539406109061
251,PRIM2,0.8002025220708097,SLA,1.7422510082067937,GATA2,0.4650980644340497,LRRC33,0.6934779414756553,EPHA4,1.1039648947262637,SPINK5,1.269885924927395
252,OR2B3,0.8000091145045679,CD84,1.7421760139243845,GPRIN3,0.4649907181577413,IL2RG,0.693368062575308,NCAN,1.1038451461137075,UTP23,1.2697194759993755
253,C3orf38,0.7998522578315335,NANS,1.7420465598618524,ARSD,0.4649458991175818,ITGB7,0.6925628032288498,CD53,1.1038296666527743,MTCP1NB,1.2696884435103708
254,PLA2G7,0.7997996665384385,DOCK8,1.7416444637560131,MAOA,0.46487876718780496,SP3,0.6925496463072497,BCL3,1.1038244070124297,ILVBL,1.269653301392277
255,C11orf75,0.7996490628536707,APBB1IP,1.7410603640822653,CORO2A,0.46481929877487776,DOCK2,0.6924117962811578,PLEKHG2,1.103741526675969,FOXK1,1.2694612443975903
256,FKBP15,0.7995730193668446,NS4ATP2,1.7409768120695472,BCAT2,0.46479328528515224,PMEPA1,0.6922023247054819,C6orf1,1.1037278631950027,TBC1D14,1.2693688521724362
257,AIDA,0.7988554591041357,SLC38A2,1.7408766876216972,STARD3,0.4647573602717077,POLR3K,0.6917899121630247,TRAPPC1,1.10345890330156,SEPT4,1.2693384706140602
258,SYNPR,0.7986666660982931,INTS8,1.7408671451855404,C14orf45,0.464752726325923,CELF2,0.6917306963768234,ATP2A2,1.1034280921385133,C1orf115,1.2691739318763149
259,HPS3,0.7986632685222361,SLC36A1,1.7406843834547214,DPEP1,0.4647439895834512,GPR65,0.6915641778391817,NUMB,1.1033847364260214,LINC00938,1.2690958274639452
260,POT1,0.7985229873371731,PDE1A,1.7402402242348631,SERPINA3,0.46465878254789295,PERP,0.6913428098970449,G6PC3,1.103321164592496,SLC2A9,1.269064412098606
261,RNF130,0.7984955461882961,CANT1,1.739751700426205,SFMBT1,0.4646454248716371,CD72,0.6913375705101227,SEZ6,1.1032983989924061,ZNF281,1.2690235778853547
262,LYPLA2,0.7983025225524313,C9orf119,1.7395095791677888,PLOD2,0.46461635240279286,ANGPTL2,0.6906844972148134,SUN1,1.103287134117113,C20orf4,1.268774418567364
263,PRDX3,0.798235134930406,RPLP1,1.7393656312214034,KRT6B,0.46459963462426396,UQCRHL,0.690666744304127,ASTE1,1.1031022712583187,DDX31,1.2685865307149577
264,IFT122,0.7981260949582565,SRP72,1.738970056548997,CALML5,0.46459362512457,TNFAIP6,0.6902384082698353,BMPR2,1.1030801640304932,RPF2,1.2684796659184772
265,VOPP1,0.7980756915489491,CCNH,1.738235589336349,MLF2,0.46458391961677414,RCN3,0.6899724651207897,PPP1R11,1.102972568872155,PNRC2,1.2682790774363122
266,PDXDC1,0.7976998506409444,GLG1,1.738131856517523,SECISBP2L,0.46457729066844994,NTM,0.6897546507908868,FLJ20021,1.102790319962475,EFNA1,1.2681662318805753
267,FOXP1-IT1,0.7973573157271453,FAM133B,1.7380525732060557,TFAP4,0.46455879518011467,SLC9A9,0.6896882266185337,POTEKP,1.1026925273423838,TEX19,1.2681319327156855
268,OLFML2B,0.7972671008272274,RHOG,1.7378392344406588,ALG8,0.46455745212065414,ZNF521,0.689481530266385,DA102929,1.102545344352521,TUB,1.2680379133718853
269,SNCB,0.7967436613380094,RRNAD1,1.7368743147638135,SCD5,0.46454812542567947,MFAP2,0.688927878126254,GPR126,1.1025098809303722,C9orf78,1.2678735564079255
270,APOC1,0.796541010498848,C12orf23,1.7367227372033327,GPX3,0.4643660726568803,PTH1R,0.6889104304327607,CEP350,1.102401471967094,UXT,1.2678103063943131
271,BARHL1,0.7962609464246923,PPCS,1.736215523533649,IFIT3,0.46431139176013614,IL7R,0.6888959345305974,GANAB,1.10229979346527,DA494348,1.267729226629025
272,DDR1,0.7962176319884695,LMNA,1.7360642861361748,DNASE1,0.46430081134233747,C1orf63,0.688751579781543,DYNLRB2,1.1020621446981522,CDK5RAP3,1.2676827223938292
273,ATP2B2,0.7955482386156105,UQCRB_1,1.7358096868871626,MFAP3L,0.46425126506544734,TAGAP,0.688713688543324,SFRP2,1.1019463300598518,RCOR3,1.2673729307218586
274,GFAP,0.7954321014534469,CD53,1.7345586510124036,ZNF423,0.46417825193020207,APBB1IP,0.6886801062701823,ECI1,1.1018390142382757,C17orf61,1.2672736838727303
275,TMEM151B,0.7953275658862516,RPS6KC1,1.7344396295526876,GPR146,0.46417614358792714,RPS11,0.6885651450551434,TOR3A,1.1014085861526264,SIRT2,1.2671622807702596
276,BCL2L13,0.7953217187423641,HDAC2,1.7337236026122185,ADAM9,0.4639351538432729,UBD,0.688352608400525,BI047056,1.10110070167581,MYBPHL,1.2666847581685987
277,TM9SF3,0.7952603314883426,NEBL,1.7335295430365625,MMD,0.4638507203708154,NCK2,0.6883104357001374,OBFC2A,1.1009405884570878,TMEM59,1.2662717161519734
278,ALG13,0.7952544442291255,NENF,1.7333883756807722,POC5,0.4637695679714814,PATL2,0.6880163072771768,TUBB2C,1.1004931890724077,VLDLR,1.2660889135398372
279,PCBP1,0.7951991060719708,H3F3A,1.7330670501389809,BTBD6,0.4637206615117901,BMP1,0.6879360500933783,TTC13,1.100336427618514,TAC3,1.2659487711150637
280,TSPYL4,0.795197942361571,RNASEH2B,1.7327693600123675,PAMR1,0.46368815634896743,NCR3,0.6874436159068985,STK3,1.1001810241951164,BRMS1,1.2655501987275968
281,AK091723,0.7950964202895164,SASH3,1.7321974047653494,AQP7,0.46362402821583687,TLR10,0.6873732404189289,C12orf60,1.0999383687065922,MXD3,1.265529870548852
282,GLIPR2,0.794885720010684,SEMA4D,1.7312091020570555,HEXB,0.4635368850735155,SGIP1,0.6873101793861911,SNRNP200,1.099879920641649,SNX17,1.2654583341728771
283,SF3B1,0.7948601817891531,SRGAP2_1,1.7309345899962993,MAPK9,0.46349283656429746,RPN2,0.6870279693261492,HCFC1R1,1.0996614585492441,NRIP2,1.2652778473254982
284,SRRM4,0.7945012227334298,COL16A1,1.7308816929399309,CLTB,0.4633710378395809,EHD2,0.686914791484643,BCKDHA,1.099528558895326,RPL23AP82_1,1.2651803748690873
285,EHD4,0.7944816738080761,FAM116A,1.7308474353102534,NAPRT1,0.46325873520345395,COL6A2,0.686630241410368,CITED4,1.0990792163922958,SLC25A14,1.264857616611075
286,NLRC4,0.7944726092136365,PRDM1,1.7305711501599916,SERPINB6,0.4631997421856883,OSTC,0.6863545521064267,MT1F,1.0990202977924353,FLOT1,1.2645923106236006
287,ITGA5,0.7944223177931683,DAAM1,1.7304832716574388,PHB2,0.4631808330688033,FLNC,0.6860139251994258,TTC3,1.098916097595889,CRAT,1.2642066651598671
288,PPM1A,0.7943258370282918,LAT2,1.7304004881702113,IRF7,0.46314794633105216,CD97,0.6858613013023902,COX8A,1.0983684233608522,C7orf49,1.2640174693935462
